Source,Target,weight,timeset
CRI,USA,0.5078173994121813,"<[2000, 2001]>"
CUB,CAN,0.1965847261487349,"<[2000, 2001]>"
CUB,CHN,0.057920462911974634,"<[2000, 2001]>"
CUB,ESP,0.09409383818266595,"<[2000, 2001]>"
CUB,RUS,0.22006812333786532,"<[2000, 2001]>"
CXR,AUS,0.21637773538148003,"<[2000, 2001]>"
CXR,MYS,0.6349604381979441,"<[2000, 2001]>"
CYM,ESP,0.29261831907377617,"<[2000, 2001]>"
CYM,ITA,0.06526867385543929,"<[2000, 2001]>"
CYM,NOR,0.47354007336214704,"<[2000, 2001]>"
CYM,TWN,0.06892188592156678,"<[2000, 2001]>"
CYP,DEU,0.1585004448253414,"<[2000, 2001]>"
CYP,GBR,0.1994258110402252,"<[2000, 2001]>"
CYP,GRC,0.07655380484689407,"<[2000, 2001]>"
CYP,RUS,0.05340865497173104,"<[2000, 2001]>"
CYP,SYR,0.06689103210165263,"<[2000, 2001]>"
CZE,AUT,0.05862682603632209,"<[2000, 2001]>"
CZE,DEU,0.40768775708113847,"<[2000, 2001]>"
CZE,POL,0.05331586828426841,"<[2000, 2001]>"
CZE,SVK,0.07670573372134265,"<[2000, 2001]>"
DEU,AUT,0.052466594967988535,"<[2000, 2001]>"
DEU,BEL,0.051214225923163485,"<[2000, 2001]>"
DEU,FRA,0.11501247665594266,"<[2000, 2001]>"
DEU,GBR,0.08384783381242876,"<[2000, 2001]>"
DEU,ITA,0.07682388534472995,"<[2000, 2001]>"
DEU,NLD,0.06375894240427249,"<[2000, 2001]>"
DEU,USA,0.10338577908500306,"<[2000, 2001]>"
DJI,DEU,0.0724335682830107,"<[2000, 2001]>"
DJI,ETH,0.33368052826441114,"<[2000, 2001]>"
DJI,GRC,0.07417304995790545,"<[2000, 2001]>"
DJI,HKG,0.05086653294607586,"<[2000, 2001]>"
DJI,ITA,0.15602688522412228,"<[2000, 2001]>"
DJI,SAU,0.07156021727842496,"<[2000, 2001]>"
DMA,FRA,0.06826323218841589,"<[2000, 2001]>"
DMA,GBR,0.20914026118272477,"<[2000, 2001]>"
DMA,JAM,0.14670618840827046,"<[2000, 2001]>"
DMA,KOR,0.07893319551996016,"<[2000, 2001]>"
DMA,USA,0.07058877715431829,"<[2000, 2001]>"
DNK,DEU,0.18513682433424486,"<[2000, 2001]>"
DNK,GBR,0.09385676628794332,"<[2000, 2001]>"
DNK,NLD,0.05244328807117135,"<[2000, 2001]>"
DNK,NOR,0.05789963855164748,"<[2000, 2001]>"
DNK,SWE,0.13252542091014552,"<[2000, 2001]>"
DNK,USA,0.057061859908234286,"<[2000, 2001]>"
DOM,USA,0.9016018647661472,"<[2000, 2001]>"
DZA,BRA,0.05394096631857222,"<[2000, 2001]>"
DZA,DEU,0.10324638876409846,"<[2000, 2001]>"
DZA,ESP,0.17550661403101553,"<[2000, 2001]>"
DZA,FRA,0.14920383503313375,"<[2000, 2001]>"
DZA,ITA,0.09829554789571215,"<[2000, 2001]>"
DZA,NLD,0.08486246185651355,"<[2000, 2001]>"
DZA,TUR,0.08446085602937412,"<[2000, 2001]>"
ECU,COL,0.05955742798058241,"<[2000, 2001]>"
ECU,KOR,0.061491900556024305,"<[2000, 2001]>"
ECU,PER,0.06105063460950564,"<[2000, 2001]>"
ECU,USA,0.37268022039363613,"<[2000, 2001]>"
EGY,GBR,0.10665431964652722,"<[2000, 2001]>"
EGY,ITA,0.18910761341833668,"<[2000, 2001]>"
EGY,USA,0.13965097753023767,"<[2000, 2001]>"
ERI,DEU,0.2546337196448052,"<[2000, 2001]>"
ERI,FRA,0.09654323308763722,"<[2000, 2001]>"
ERI,ITA,0.12879699326371327,"<[2000, 2001]>"
ERI,MYS,0.05863411597162388,"<[2000, 2001]>"
ERI,NLD,0.12431411726450897,"<[2000, 2001]>"
ERI,SAU,0.05422603777509028,"<[2000, 2001]>"
ESH,BGD,0.05800285558945785,"<[2000, 2001]>"
ESH,MEX,0.8469110741225723,"<[2000, 2001]>"
ESH,NGA,0.052740806642528976,"<[2000, 2001]>"
ESP,DEU,0.12847497585792714,"<[2000, 2001]>"
ESP,FRA,0.20076386780820668,"<[2000, 2001]>"
ESP,GBR,0.08514697867358034,"<[2000, 2001]>"
ESP,ITA,0.09042624975545344,"<[2000, 2001]>"
ESP,PRT,0.09544952854707199,"<[2000, 2001]>"
EST,DEU,0.07723147584063271,"<[2000, 2001]>"
EST,FIN,0.25233461993321915,"<[2000, 2001]>"
EST,LVA,0.05908770016073594,"<[2000, 2001]>"
EST,SWE,0.2145249709176157,"<[2000, 2001]>"
ETH,DEU,0.18162042850332963,"<[2000, 2001]>"
ETH,DJI,0.10939822918810675,"<[2000, 2001]>"
ETH,ITA,0.06618077936854637,"<[2000, 2001]>"
ETH,JPN,0.10193234735082136,"<[2000, 2001]>"
ETH,SAU,0.0844357778062902,"<[2000, 2001]>"
ETH,SOM,0.062212623379062595,"<[2000, 2001]>"
ETH,USA,0.0523356530969234,"<[2000, 2001]>"
FIN,DEU,0.12414807629903438,"<[2000, 2001]>"
FIN,FRA,0.05028672594872655,"<[2000, 2001]>"
FIN,GBR,0.0929541093807431,"<[2000, 2001]>"
FIN,SWE,0.08421478121593734,"<[2000, 2001]>"
FIN,USA,0.07314526467490767,"<[2000, 2001]>"
FJI,AUS,0.3061934984164388,"<[2000, 2001]>"
FJI,GBR,0.15859665529786224,"<[2000, 2001]>"
FJI,JPN,0.05267442733467347,"<[2000, 2001]>"
FJI,USA,0.2527625166272522,"<[2000, 2001]>"
FLK,ESP,0.8143508170005193,"<[2000, 2001]>"
FLK,GBR,0.06816355067241041,"<[2000, 2001]>"
